1651894684.61	0.01	29290.29	29290.29	10	8080	Seg1-Frag1
1651894685.25	0.04	42653.55	35971.92	1000	8080	Seg1-Frag2
1651894685.83	0.03	37786.02	36878.97	1000	8080	Seg1-Frag3
1651894686.18	0.02	57467.63	47173.30	1000	8080	Seg1-Frag4
1651894686.55	0.04	37361.88	42267.59	1000	8080	Seg1-Frag5
1651894686.99	0.02	57344.58	49806.08	1000	8080	Seg1-Frag6
1651894687.38	0.02	78505.18	64155.63	1000	8080	Seg2-Frag7
1651894687.71	0.02	89710.15	76932.89	1000	8080	Seg2-Frag8
1651894688.03	0.02	65741.44	71337.17	1000	8080	Seg2-Frag9
1651894688.43	0.02	90615.71	80976.44	1000	8080	Seg2-Frag10
1651894688.79	0.04	35667.16	58321.80	1000	8080	Seg2-Frag11
1651894689.18	0.04	75442.68	66882.24	1000	8080	Seg2-Frag12
