2022-05-08 01:11:18	0.0153	16623.04	16623.04	10	8080	Seg1-Frag1
2022-05-08 01:11:18	0.0299	62360.81	30344.37	1000	8080	Seg1-Frag2
2022-05-08 01:11:19	0.0184	58247.49	38715.31	1000	8080	Seg1-Frag3
2022-05-08 01:11:19	0.0310	37586.68	38376.72	1000	8080	Seg1-Frag4
2022-05-08 01:11:19	0.0268	49895.76	41832.43	1000	8080	Seg1-Frag5
2022-05-08 01:11:20	0.0212	63714.98	48397.20	1000	8080	Seg1-Frag6
2022-05-08 01:11:20	0.0227	60852.35	52133.74	1000	8080	Seg2-Frag7
2022-05-08 01:11:20	0.0196	72861.65	58352.12	1000	8080	Seg2-Frag8
2022-05-08 01:11:21	0.0267	58904.79	58517.92	1000	8080	Seg2-Frag9
2022-05-08 01:11:21	0.0261	60394.45	59080.88	1000	8080	Seg2-Frag10
2022-05-08 01:11:22	0.0268	54202.92	57617.49	1000	8080	Seg2-Frag11
2022-05-08 01:11:22	0.0408	66832.58	60382.02	1000	8080	Seg2-Frag12
2022-05-08 01:11:22	0.0341	45625.09	55954.94	1000	8080	Seg3-Frag13
2022-05-08 01:11:23	0.0217	65131.27	58707.84	1000	8080	Seg3-Frag14
2022-05-08 01:11:23	0.0228	51720.72	56611.70	1000	8080	Seg3-Frag15
2022-05-08 01:11:23	0.0151	39509.35	51481.00	1000	8080	Seg3-Frag16
2022-05-08 01:11:24	0.0259	24670.49	43437.85	1000	8080	Seg3-Frag17
2022-05-08 01:11:24	0.0214	32945.47	40290.13	1000	8080	Seg3-Frag18
2022-05-08 01:12:20	0.0088	28846.91	28846.91	10	8080	Seg1-Frag1
2022-05-08 01:12:21	0.0324	57729.23	37511.61	1000	8080	Seg1-Frag2
2022-05-08 01:12:21	0.0195	55089.52	42784.98	1000	8080	Seg1-Frag3
2022-05-08 01:12:22	0.0230	50601.68	45129.99	1000	8080	Seg1-Frag4
2022-05-08 01:12:22	0.0237	56329.09	48489.72	1000	8080	Seg1-Frag5
2022-05-08 01:12:22	0.0375	36003.47	44743.84	1000	8080	Seg1-Frag6
2022-05-08 01:12:23	0.0219	63159.83	50268.64	1000	8080	Seg2-Frag7
2022-05-08 01:12:23	0.0222	64312.90	54481.92	1000	8080	Seg2-Frag8
2022-05-08 01:12:24	0.0240	65445.93	57771.12	1000	8080	Seg2-Frag9
2022-05-08 01:12:24	0.0310	50795.22	55678.35	1000	8080	Seg2-Frag10
2022-05-08 01:12:24	0.0476	30478.87	48118.51	1000	8080	Seg2-Frag11
2022-05-08 01:12:25	0.0370	73742.09	55805.58	1000	8080	Seg2-Frag12
2022-05-08 01:12:25	0.0421	36881.68	50128.41	1000	8080	Seg3-Frag13
2022-05-08 01:12:26	0.0346	40857.29	47347.08	1000	8080	Seg3-Frag14
2022-05-08 01:12:26	0.0325	36349.75	44047.88	1000	8080	Seg3-Frag15
2022-05-08 01:12:26	0.0499	11963.31	34422.51	1000	8080	Seg3-Frag16
2022-05-08 01:12:27	0.0196	32624.62	33883.14	1000	8080	Seg3-Frag17
2022-05-08 01:12:27	0.0577	12240.68	27390.40	1000	8080	Seg3-Frag18
2022-05-08 01:12:30	0.0230	24077.98	26396.67	1000	8080	Seg4-Frag19
2022-05-08 01:12:30	0.0307	36873.36	29539.68	1000	8080	Seg4-Frag20
2022-05-08 01:12:30	0.0173	37142.17	31820.43	1000	8080	Seg4-Frag21
2022-05-08 01:12:33	0.0190	27227.49	30442.55	1000	8080	Seg4-Frag22
2022-05-08 01:12:33	0.0329	62610.47	40092.92	1000	8080	Seg4-Frag23
2022-05-08 01:12:33	0.0466	45109.31	41597.84	1000	8080	Seg4-Frag24
2022-05-08 01:12:34	0.0387	54885.29	45584.08	1000	8080	Seg5-Frag25
2022-05-08 01:12:36	0.0245	64465.36	51248.46	1000	8080	Seg5-Frag26
2022-05-08 01:12:37	0.0372	37047.44	46988.15	1000	8080	Seg5-Frag27
2022-05-08 01:12:37	0.0248	54457.37	49228.92	1000	8080	Seg5-Frag28
2022-05-08 01:12:40	0.0260	60163.57	52509.32	1000	8080	Seg5-Frag29
