2022-05-07 14:19:46	0.02	16221.58	16221.58	10	8080	Seg1-Frag1
2022-05-07 14:20:56	0.01	32620.50	32620.50	10	8080	Seg1-Frag1
2022-05-07 14:21:30	0.01	30686.67	30686.67	10	8080	Seg1-Frag1
2022-05-07 14:23:19	0.03	8725.79	8725.79	10	8080	Seg1-Frag1
2022-05-07 14:23:33	0.01	25011.45	25011.45	10	8080	Seg1-Frag1
2022-05-07 14:24:03	0.01	23327.30	23327.30	10	8080	Seg1-Frag1
2022-05-07 14:24:04	0.03	48477.01	35902.16	1000	8080	Seg1-Frag1
2022-05-07 14:24:05	0.02	83605.88	59754.02	1000	8080	Seg1-Frag2
2022-05-07 14:24:05	0.01	74720.46	67237.24	1000	8080	Seg1-Frag3
2022-05-07 14:24:06	0.01	78773.06	73005.15	1000	8080	Seg1-Frag4
2022-05-07 14:24:06	0.02	72529.52	72767.34	1000	8080	Seg1-Frag5
2022-05-07 14:24:06	0.03	41087.48	56927.41	1000	8080	Seg1-Frag6
2022-05-07 14:24:07	0.02	68057.98	62492.69	1000	8080	Seg2-Frag7
2022-05-07 14:24:07	0.02	81776.74	72134.72	1000	8080	Seg2-Frag8
2022-05-07 14:24:07	0.02	74171.86	73153.29	1000	8080	Seg2-Frag9
2022-05-07 14:24:08	0.02	76890.28	75021.78	1000	8080	Seg2-Frag10
2022-05-07 14:24:08	0.02	81885.15	78453.47	1000	8080	Seg2-Frag11
2022-05-07 14:24:09	0.03	97202.92	87828.20	1000	8080	Seg2-Frag12
2022-05-07 14:24:09	0.02	86731.62	87279.91	1000	8080	Seg3-Frag13
2022-05-07 14:24:09	0.02	87720.53	87500.22	1000	8080	Seg3-Frag14
2022-05-07 14:24:10	0.02	52621.08	70060.65	1000	8080	Seg3-Frag15
2022-05-07 14:24:10	0.01	54805.75	62433.20	1000	8080	Seg3-Frag16
2022-05-07 14:24:10	0.01	56094.57	59263.88	1000	8080	Seg3-Frag17
2022-05-07 14:24:13	0.01	55747.72	57505.80	1000	8080	Seg3-Frag18
2022-05-07 14:24:13	0.01	45658.84	51582.32	1000	8080	Seg4-Frag19
2022-05-07 14:24:13	0.03	33477.03	42529.68	1000	8080	Seg4-Frag20
2022-05-07 14:24:16	0.03	22426.76	32478.22	1000	8080	Seg4-Frag21
2022-05-07 14:24:16	0.01	42147.48	37312.85	1000	8080	Seg4-Frag22
2022-05-07 14:24:16	0.03	64685.23	50999.04	1000	8080	Seg4-Frag23
2022-05-07 14:24:17	0.02	88568.99	69784.01	1000	8080	Seg4-Frag24
